,Feature,Importance
496,Lansoprazole,28.76840878174003
554,Isordil,18.52597670153037
123,Polyethylene Glycol,8.727072412669559
12,Kidney disease,4.337359588097708
85,Amlodipine,4.228977445864669
185,Avapro,3.333709076080793
36,reason_for_admission_Fever of unknown origin [R50.9],2.839970220194763
211,Atacand,2.645733967079105
227,Allopurinol,2.4857868973318555
24,Hematological,2.052316549349464
7,Hypertension,1.8642115897303768
0,age,1.7632524371476193
147,Janumet,1.7306413195045107
126,Acetaminophen Tab,1.701272983337127
22,Chronic renal,1.5317555818308919
188,Ezetrol,1.3279625544868185
257,Cipralex,1.0940094783530614
275,Calcitriol,1.067282360900827
186,Aspirin Tablets,1.051152747109465
16,Dementia [any etiology],0.9812574607073273
19,Stroke,0.8654677200314614
324,Tylenol W Codeine No Tab,0.8465145780674106
1,sex,0.824107399240774
135,Metoprolol,0.6805766675488152
183,Olmetec,0.6758242290302047
41,reason_for_admission_Pneumonia [J18.9],0.32571292806897323
58,Cholecalciferol,0.29045888586127117
130,Eliquis,0.24695754550208965
